COD_UF;COD_MUN;COD_ESPECIE;LATITUDE;LONGITUDE;NV_GEO_COORD
35;3509502;1;-22.911259;-47.087381;1
35;3509502;1;-22.911198;-47.087363;1
35;3509502;1;-22.910959;-47.087338;1
35;3509502;7;-22.910894;-47.087282;1
35;3509502;1;-22.910889;-47.087200;1
35;3509502;1;-22.910903;-47.087145;1
35;3509502;6;-22.910815;-47.086873;1
35;3509502;1;-22.910911;-47.086798;1
35;3509502;1;-22.911135;-47.086659;1
35;3509502;6;-22.910677;-47.086921;1
35;3509502;1;-22.910738;-47.087061;1
35;3509502;1;-22.910803;-47.087129;1
35;3509502;1;-22.910817;-47.087199;1
35;3509502;1;-22.910832;-47.087277;1
35;3509502;1;-22.910872;-47.087338;1
35;3509502;1;-22.910749;-47.087066;1
35;3509502;1;-22.910684;-47.087462;1
35;3509502;1;-22.910620;-47.087514;1
35;3509502;1;-22.910420;-47.087533;1
35;3509502;1;-22.910376;-47.087440;1
35;3509502;6;-22.910363;-47.087412;1
35;3509502;1;-22.910321;-47.087284;1
35;3509502;1;-22.910263;-47.087257;1
35;3509502;1;-22.910238;-47.087033;1
35;3509502;1;-22.910346;-47.086933;1
35;3509502;1;-22.910410;-47.086912;1
35;3509502;1;-22.910471;-47.086837;1
35;3509502;6;-22.910448;-47.086755;1
35;3509502;6;-22.909779;-47.085735;1
35;3509502;1;-22.909858;-47.085749;1
35;3509502;1;-22.909915;-47.085828;1
35;3509502;1;-22.909920;-47.085835;1
35;3509502;1;-22.909954;-47.085837;1
35;3509502;1;-22.910013;-47.085879;1
35;3509502;1;-22.910081;-47.085918;1
35;3509502;1;-22.910115;-47.085961;1
35;3509502;6;-22.910230;-47.086023;1
35;3509502;6;-22.910396;-47.086191;1
35;3509502;1;-22.910387;-47.086419;1
35;3509502;6;-22.910387;-47.086419;1
35;3509502;6;-22.910453;-47.086520;1
35;3509502;1;-22.910367;-47.086727;1
35;3509502;1;-22.910367;-47.086727;1
35;3509502;1;-22.910352;-47.086772;1
35;3509502;6;-22.910234;-47.086876;1
35;3509502;1;-22.910051;-47.086827;1
35;3509502;1;-22.909943;-47.086789;1
35;3509502;1;-22.909932;-47.086728;1
35;3509502;1;-22.909932;-47.086728;1
35;3509502;1;-22.909858;-47.086612;1
35;3509502;1;-22.909882;-47.086625;1
35;3509502;1;-22.909781;-47.086578;1
35;3509502;1;-22.909822;-47.086550;1
35;3509502;1;-22.909783;-47.086670;1
35;3509502;1;-22.909764;-47.086568;1
35;3509502;1;-22.909641;-47.086449;1
35;3509502;1;-22.909556;-47.086407;1
35;3509502;1;-22.909527;-47.086378;1
35;3509502;1;-22.909529;-47.086385;1
35;3509502;1;-22.909708;-47.086519;1
35;3509502;1;-22.909289;-47.086153;1
35;3509502;1;-22.909353;-47.086091;1
35;3509502;6;-22.909353;-47.086091;1
35;3509502;1;-22.909352;-47.086055;1
35;3509502;1;-22.909386;-47.086002;1
35;3509502;1;-22.909480;-47.085906;1
35;3509502;1;-22.909490;-47.085845;1
35;3509502;1;-22.909536;-47.085808;1
35;3509502;1;-22.909547;-47.085748;1
35;3509502;6;-22.909567;-47.085696;1
35;3509502;6;-22.908270;-47.084676;1
35;3509502;1;-22.908560;-47.084850;1
35;3509502;1;-22.908595;-47.084919;1
35;3509502;1;-22.908604;-47.084902;1
35;3509502;1;-22.908713;-47.084990;1
35;3509502;1;-22.908761;-47.084932;1
35;3509502;1;-22.908766;-47.084915;1
35;3509502;1;-22.908876;-47.085075;1
35;3509502;1;-22.908859;-47.085065;1
35;3509502;1;-22.908986;-47.085169;1
35;3509502;1;-22.908968;-47.085177;1
35;3509502;6;-22.908968;-47.085177;1
35;3509502;2;-22.909086;-47.085359;1
35;3509502;1;-22.909520;-47.085609;1
35;3509502;1;-22.909413;-47.085672;1
35;3509502;1;-22.909438;-47.085762;1
35;3509502;1;-22.909356;-47.085884;1
35;3509502;1;-22.909287;-47.085980;1
35;3509502;1;-22.909269;-47.086034;1
35;3509502;7;-22.908983;-47.085961;1
35;3509502;6;-22.908804;-47.085830;1
35;3509502;6;-22.908776;-47.085796;1
35;3509502;1;-22.908692;-47.085734;1
35;3509502;7;-22.908614;-47.085666;1
35;3509502;6;-22.908569;-47.085586;1
35;3509502;6;-22.908573;-47.085572;1
35;3509502;1;-22.908503;-47.085513;1
35;3509502;6;-22.908398;-47.085439;1
35;3509502;1;-22.908381;-47.085341;1
35;3509502;1;-22.908303;-47.085272;1
35;3509502;6;-22.908150;-47.084977;1
35;3509502;1;-22.908080;-47.083597;1
35;3509502;1;-22.908134;-47.083624;1
35;3509502;1;-22.908239;-47.083603;1
35;3509502;1;-22.908333;-47.083638;1
35;3509502;1;-22.908406;-47.083659;1
35;3509502;1;-22.908418;-47.083673;1
35;3509502;1;-22.908418;-47.083673;1
35;3509502;1;-22.908526;-47.083680;1
35;3509502;1;-22.908509;-47.083647;1
35;3509502;1;-22.908630;-47.083746;1
35;3509502;1;-22.908711;-47.083828;1
35;3509502;1;-22.908594;-47.083814;1
35;3509502;1;-22.908747;-47.083923;1
35;3509502;1;-22.908818;-47.084020;1
35;3509502;1;-22.908867;-47.084107;1
35;3509502;1;-22.908882;-47.084125;1
35;3509502;1;-22.908908;-47.084139;1
35;3509502;1;-22.908960;-47.084220;1
35;3509502;1;-22.909013;-47.084234;1
35;3509502;1;-22.909013;-47.084234;1
35;3509502;1;-22.909091;-47.084320;1
35;3509502;1;-22.909176;-47.084354;1
35;3509502;1;-22.909242;-47.084404;1
35;3509502;6;-22.909242;-47.084404;1
35;3509502;1;-22.909302;-47.084452;1
35;3509502;1;-22.909299;-47.084464;1
35;3509502;1;-22.909330;-47.084461;1
35;3509502;1;-22.909474;-47.084547;1
35;3509502;1;-22.909541;-47.084613;1
35;3509502;1;-22.909592;-47.084697;1
35;3509502;1;-22.909649;-47.084726;1
35;3509502;1;-22.909679;-47.084736;1
35;3509502;1;-22.908791;-47.083910;1
35;3509502;1;-22.909902;-47.084988;1
35;3509502;1;-22.909835;-47.085125;1
35;3509502;1;-22.909778;-47.085211;1
35;3509502;1;-22.909766;-47.085228;1
35;3509502;1;-22.909717;-47.085247;1
35;3509502;1;-22.909710;-47.085336;1
35;3509502;6;-22.909710;-47.085336;1
35;3509502;1;-22.909478;-47.085255;1
35;3509502;1;-22.909408;-47.085231;1
35;3509502;1;-22.909413;-47.085211;1
35;3509502;1;-22.909351;-47.085136;1
35;3509502;1;-22.909193;-47.085103;1
35;3509502;1;-22.909191;-47.085043;1
35;3509502;1;-22.909148;-47.085023;1
35;3509502;6;-22.909020;-47.084844;1
35;3509502;1;-22.908916;-47.084904;1
35;3509502;1;-22.908785;-47.084836;1
35;3509502;8;-22.908723;-47.084765;1
35;3509502;6;-22.908613;-47.084683;1
35;3509502;1;-22.908521;-47.084586;1
35;3509502;1;-22.908464;-47.084533;1
35;3509502;1;-22.908379;-47.084480;1
35;3509502;1;-22.908324;-47.084454;1
35;3509502;1;-22.908279;-47.084423;1
35;3509502;1;-22.908233;-47.084428;1
35;3509502;1;-22.908197;-47.084327;1
35;3509502;1;-22.908132;-47.084304;1
35;3509502;1;-22.908104;-47.084294;1
35;3509502;1;-22.908104;-47.084294;1
35;3509502;1;-22.908112;-47.084279;1
35;3509502;1;-22.908118;-47.084290;1
35;3509502;1;-22.908115;-47.084280;1
35;3509502;1;-22.908033;-47.084254;1
35;3509502;6;-22.907982;-47.084243;1
35;3509502;1;-22.908834;-47.084733;1
35;3509502;6;-22.907834;-47.084039;1
35;3509502;1;-22.907868;-47.083933;1
35;3509502;1;-22.907849;-47.083851;1
35;3509502;1;-22.907858;-47.083743;1
35;3509502;1;-22.907821;-47.083713;1
35;3509502;1;-22.907860;-47.083595;1
35;3509502;1;-22.910096;-47.085090;1
35;3509502;1;-22.910155;-47.085116;1
35;3509502;1;-22.910149;-47.085107;1
35;3509502;1;-22.910186;-47.085151;1
35;3509502;1;-22.910251;-47.085185;1
35;3509502;1;-22.910352;-47.085200;1
35;3509502;1;-22.910417;-47.085244;1
35;3509502;1;-22.910457;-47.085217;1
35;3509502;1;-22.910510;-47.085236;1
35;3509502;1;-22.910523;-47.085244;1
35;3509502;1;-22.910592;-47.085241;1
35;3509502;1;-22.910711;-47.085208;1
35;3509502;1;-22.910707;-47.085213;1
35;3509502;1;-22.910754;-47.085169;1
35;3509502;1;-22.910800;-47.085173;1
35;3509502;1;-22.910876;-47.085068;1
35;3509502;6;-22.911139;-47.085195;1
35;3509502;1;-22.911081;-47.085316;1
35;3509502;1;-22.911029;-47.085337;1
35;3509502;1;-22.910989;-47.085482;1
35;3509502;1;-22.910988;-47.085545;1
35;3509502;6;-22.910936;-47.085598;1
35;3509502;1;-22.910945;-47.085715;1
35;3509502;1;-22.910908;-47.085836;1
35;3509502;1;-22.910712;-47.085877;1
35;3509502;1;-22.910672;-47.085882;1
35;3509502;1;-22.910633;-47.085976;1
35;3509502;6;-22.910390;-47.085855;1
35;3509502;1;-22.910348;-47.085887;1
35;3509502;1;-22.910320;-47.085847;1
35;3509502;6;-22.910320;-47.085847;1
35;3509502;1;-22.910259;-47.085804;1
35;3509502;1;-22.910214;-47.085741;1
35;3509502;1;-22.910064;-47.085771;1
35;3509502;1;-22.909991;-47.085724;1
35;3509502;1;-22.909934;-47.085637;1
35;3509502;1;-22.909940;-47.085620;1
35;3509502;1;-22.909896;-47.085559;1
35;3509502;1;-22.909902;-47.085505;1
35;3509502;6;-22.909850;-47.085535;1
35;3509502;1;-22.909820;-47.085544;1
35;3509502;1;-22.909800;-47.085491;1
35;3509502;1;-22.907100;-47.081030;1
35;3509502;1;-22.907248;-47.081100;1
35;3509502;1;-22.907248;-47.081100;1
35;3509502;1;-22.907337;-47.081155;1
35;3509502;1;-22.907405;-47.081210;1
35;3509502;1;-22.907465;-47.081267;1
35;3509502;1;-22.907563;-47.081338;1
35;3509502;1;-22.907660;-47.081363;1
35;3509502;1;-22.907720;-47.081437;1
35;3509502;1;-22.907765;-47.081462;1
35;3509502;1;-22.907860;-47.081512;1
35;3509502;1;-22.907465;-47.081267;1
35;3509502;1;-22.907848;-47.081815;1
35;3509502;1;-22.907798;-47.081895;1
35;3509502;1;-22.907727;-47.081945;1
35;3509502;1;-22.907678;-47.082007;1
35;3509502;1;-22.907633;-47.082065;1
35;3509502;1;-22.907427;-47.082218;1
35;3509502;1;-22.907222;-47.082107;1
35;3509502;6;-22.906972;-47.081803;1
35;3509502;6;-22.906913;-47.081597;1
35;3509502;1;-22.906913;-47.081597;1
35;3509502;6;-22.906887;-47.081470;1
35;3509502;6;-22.906887;-47.081383;1
35;3509502;8;-22.906835;-47.081298;1
35;3509502;6;-22.906772;-47.081227;1
35;3509502;6;-22.906825;-47.081025;1
35;3509502;6;-22.906807;-47.081007;1
35;3509502;6;-22.906845;-47.080953;1
35;3509502;1;-22.908178;-47.081705;1
35;3509502;1;-22.908255;-47.081760;1
35;3509502;1;-22.908293;-47.081820;1
35;3509502;1;-22.908337;-47.081865;1
35;3509502;1;-22.908370;-47.081903;1
35;3509502;1;-22.908370;-47.081903;1
35;3509502;1;-22.908422;-47.081967;1
35;3509502;1;-22.908422;-47.081967;1
35;3509502;1;-22.908447;-47.082028;1
35;3509502;1;-22.908510;-47.082045;1
35;3509502;7;-22.908637;-47.082157;1
35;3509502;1;-22.908782;-47.082293;1
35;3509502;1;-22.908788;-47.082328;1
35;3509502;1;-22.908818;-47.082352;1
35;3509502;1;-22.908827;-47.082352;1
35;3509502;1;-22.908827;-47.082352;1
35;3509502;1;-22.908947;-47.082408;1
35;3509502;1;-22.908958;-47.082477;1
35;3509502;6;-22.909050;-47.082522;1
35;3509502;6;-22.909077;-47.082602;1
35;3509502;6;-22.909102;-47.082617;1
35;3509502;1;-22.909190;-47.082702;1
35;3509502;1;-22.909190;-47.082702;1
35;3509502;1;-22.909270;-47.082843;1
35;3509502;1;-22.909162;-47.083032;1
35;3509502;1;-22.909162;-47.083032;1
35;3509502;1;-22.909123;-47.083120;1
35;3509502;1;-22.909083;-47.083183;1
35;3509502;1;-22.909093;-47.083208;1
35;3509502;1;-22.909022;-47.083275;1
35;3509502;1;-22.908965;-47.083275;1
35;3509502;1;-22.908867;-47.083372;1
35;3509502;1;-22.908867;-47.083388;1
35;3509502;1;-22.909182;-47.083013;1
35;3509502;1;-22.908683;-47.083372;1
35;3509502;6;-22.908512;-47.083250;1
35;3509502;1;-22.908392;-47.083095;1
35;3509502;6;-22.908392;-47.083095;1
35;3509502;8;-22.908313;-47.083018;1
35;3509502;1;-22.908307;-47.082970;1
35;3509502;1;-22.908260;-47.082942;1
35;3509502;1;-22.908215;-47.082938;1
35;3509502;6;-22.908138;-47.082827;1
35;3509502;6;-22.907940;-47.082698;1
35;3509502;1;-22.907808;-47.082590;1
35;3509502;1;-22.907673;-47.082457;1
35;3509502;1;-22.907592;-47.082413;1
35;3509502;1;-22.907568;-47.082373;1
35;3509502;1;-22.907732;-47.082163;1
35;3509502;1;-22.908015;-47.082182;1
35;3509502;1;-22.908068;-47.082262;1
35;3509502;7;-22.908133;-47.082293;1
35;3509502;1;-22.907795;-47.081997;1
35;3509502;1;-22.908285;-47.082407;1
35;3509502;1;-22.908208;-47.082288;1
35;3509502;7;-22.908102;-47.082240;1
35;3509502;7;-22.908102;-47.082240;1
35;3509502;1;-22.908067;-47.082160;1
35;3509502;1;-22.907997;-47.082127;1
35;3509502;1;-22.907940;-47.082087;1
35;3509502;1;-22.907928;-47.082033;1
35;3509502;6;-22.906927;-47.082050;1
35;3509502;1;-22.907027;-47.082104;1
35;3509502;1;-22.907069;-47.082129;1
35;3509502;1;-22.907097;-47.082206;1
35;3509502;1;-22.907212;-47.082273;1
35;3509502;1;-22.907300;-47.082320;1
35;3509502;1;-22.907341;-47.082374;1
35;3509502;1;-22.907534;-47.082514;1
35;3509502;6;-22.907434;-47.082511;1
35;3509502;1;-22.907568;-47.082549;1
35;3509502;6;-22.907586;-47.082600;1
35;3509502;6;-22.907634;-47.082669;1
35;3509502;6;-22.907637;-47.082770;1
35;3509502;1;-22.907775;-47.083012;1
35;3509502;1;-22.907782;-47.083077;1
35;3509502;1;-22.907756;-47.083179;1
35;3509502;1;-22.907679;-47.083373;1
35;3509502;1;-22.907561;-47.083340;1
35;3509502;1;-22.907367;-47.083183;1
35;3509502;1;-22.907335;-47.083155;1
35;3509502;1;-22.907255;-47.083062;1
35;3509502;1;-22.907255;-47.083062;1
35;3509502;1;-22.907164;-47.082991;1
35;3509502;1;-22.907164;-47.082991;1
35;3509502;1;-22.907143;-47.082928;1
35;3509502;1;-22.907051;-47.082846;1
35;3509502;1;-22.907051;-47.082846;1
35;3509502;1;-22.906984;-47.082796;1
35;3509502;1;-22.906934;-47.082760;1
35;3509502;1;-22.906789;-47.082665;1
35;3509502;1;-22.906769;-47.082615;1
35;3509502;7;-22.906695;-47.082546;1
35;3509502;1;-22.906595;-47.082411;1
35;3509502;1;-22.906595;-47.082411;1
35;3509502;1;-22.906566;-47.082425;1
35;3509502;1;-22.906566;-47.082425;1
35;3509502;1;-22.906566;-47.082425;1
35;3509502;1;-22.906398;-47.082336;1
35;3509502;1;-22.906382;-47.082284;1
35;3509502;6;-22.906302;-47.082084;1
35;3509502;1;-22.906363;-47.081987;1
35;3509502;1;-22.906504;-47.081952;1
35;3509502;1;-22.906556;-47.081953;1
35;3509502;1;-22.906698;-47.081952;1
35;3509502;1;-22.905925;-47.082580;1
35;3509502;1;-22.905980;-47.082500;1
35;3509502;1;-22.905984;-47.082503;1
35;3509502;1;-22.906002;-47.082365;1
35;3509502;1;-22.906082;-47.082341;1
35;3509502;1;-22.906082;-47.082341;1
35;3509502;1;-22.906125;-47.082242;1
35;3509502;6;-22.906125;-47.082242;1
35;3509502;1;-22.906414;-47.082383;1
35;3509502;1;-22.906458;-47.082413;1
35;3509502;1;-22.906563;-47.082525;1
35;3509502;1;-22.906620;-47.082573;1
35;3509502;1;-22.906701;-47.082663;1
35;3509502;1;-22.906797;-47.082751;1
35;3509502;1;-22.906856;-47.082761;1
35;3509502;1;-22.906963;-47.083013;1
35;3509502;1;-22.906695;-47.083081;1
35;3509502;1;-22.906695;-47.083089;1
35;3509502;7;-22.906559;-47.083032;1
35;3509502;1;-22.906468;-47.083001;1
35;3509502;1;-22.906421;-47.082993;1
35;3509502;1;-22.906390;-47.082977;1
35;3509502;1;-22.906188;-47.082906;1
35;3509502;1;-22.906202;-47.083009;1
35;3509502;1;-22.906131;-47.082937;1
35;3509502;1;-22.906022;-47.082889;1
35;3509502;6;-22.905837;-47.082828;1
35;3509502;1;-22.905685;-47.083023;1
35;3509502;1;-22.905681;-47.083101;1
35;3509502;1;-22.905667;-47.083045;1
35;3509502;1;-22.905744;-47.082896;1
35;3509502;1;-22.905976;-47.082901;1
35;3509502;1;-22.906034;-47.082939;1
35;3509502;1;-22.906180;-47.082963;1
35;3509502;1;-22.906180;-47.082963;1
35;3509502;1;-22.906144;-47.082990;1
35;3509502;1;-22.906224;-47.083045;1
35;3509502;6;-22.906312;-47.083000;1
35;3509502;1;-22.906386;-47.083063;1
35;3509502;1;-22.906389;-47.083000;1
35;3509502;1;-22.906498;-47.083092;1
35;3509502;1;-22.906622;-47.083099;1
35;3509502;1;-22.906639;-47.083120;1
35;3509502;1;-22.906639;-47.083120;1
35;3509502;1;-22.906734;-47.083171;1
35;3509502;1;-22.906734;-47.083171;1
35;3509502;1;-22.906840;-47.083179;1
35;3509502;1;-22.906897;-47.083201;1
35;3509502;1;-22.906897;-47.083201;1
35;3509502;1;-22.906954;-47.083262;1
35;3509502;1;-22.906954;-47.083262;1
35;3509502;1;-22.907064;-47.083294;1
35;3509502;1;-22.907141;-47.083306;1
35;3509502;1;-22.907210;-47.083305;1
35;3509502;1;-22.907301;-47.083333;1
35;3509502;1;-22.907465;-47.083355;1
35;3509502;1;-22.907583;-47.083365;1
35;3509502;1;-22.905978;-47.082888;1
35;3509502;1;-22.907767;-47.083599;1
35;3509502;6;-22.907767;-47.083599;1
35;3509502;1;-22.907708;-47.083739;1
35;3509502;1;-22.907814;-47.083862;1
35;3509502;6;-22.907699;-47.084050;1
35;3509502;1;-22.907536;-47.083997;1
35;3509502;1;-22.907511;-47.084006;1
35;3509502;6;-22.907365;-47.083951;1
35;3509502;1;-22.907335;-47.083946;1
35;3509502;6;-22.907124;-47.083878;1
35;3509502;6;-22.907083;-47.083839;1
35;3509502;1;-22.906990;-47.083828;1
35;3509502;1;-22.906990;-47.083828;1
35;3509502;1;-22.906879;-47.083827;1
35;3509502;1;-22.906810;-47.083790;1
35;3509502;6;-22.906621;-47.083719;1
35;3509502;6;-22.906513;-47.083675;1
35;3509502;6;-22.906438;-47.083666;1
35;3509502;1;-22.906375;-47.083656;1
35;3509502;6;-22.906282;-47.083643;1
35;3509502;6;-22.906267;-47.083645;1
35;3509502;6;-22.906287;-47.083642;1
35;3509502;1;-22.906232;-47.083580;1
35;3509502;1;-22.906183;-47.083663;1
35;3509502;1;-22.906011;-47.083568;1
35;3509502;6;-22.905962;-47.083572;1
35;3509502;6;-22.905880;-47.083547;1
35;3509502;6;-22.905868;-47.083556;1
35;3509502;1;-22.905627;-47.083470;1
35;3509502;6;-22.906138;-47.083879;1
35;3509502;6;-22.906236;-47.083841;1
35;3509502;6;-22.906355;-47.083871;1
35;3509502;6;-22.906439;-47.083867;1
35;3509502;6;-22.906558;-47.083902;1
35;3509502;6;-22.906627;-47.083879;1
35;3509502;6;-22.906780;-47.083948;1
35;3509502;7;-22.906910;-47.084045;1
35;3509502;6;-22.907099;-47.084092;1
35;3509502;7;-22.907379;-47.084178;1
35;3509502;1;-22.907316;-47.084137;1
35;3509502;1;-22.907560;-47.084222;1
35;3509502;1;-22.907580;-47.084261;1
35;3509502;1;-22.907568;-47.084222;1
35;3509502;6;-22.907676;-47.084192;1
35;3509502;1;-22.907905;-47.084475;1
35;3509502;1;-22.907886;-47.084520;1
35;3509502;1;-22.907921;-47.084691;1
35;3509502;6;-22.907950;-47.084757;1
35;3509502;1;-22.907852;-47.084993;1
35;3509502;1;-22.907847;-47.084997;1
35;3509502;1;-22.907781;-47.085099;1
35;3509502;1;-22.907692;-47.085186;1
35;3509502;1;-22.907609;-47.085265;1
35;3509502;6;-22.907570;-47.085309;1
35;3509502;1;-22.907538;-47.085386;1
35;3509502;6;-22.907362;-47.085485;1
35;3509502;6;-22.907272;-47.085392;1
35;3509502;1;-22.907245;-47.085338;1
35;3509502;6;-22.907233;-47.085340;1
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;1;-22.907173;-47.085315;2
35;3509502;6;-22.907137;-47.085253;1
35;3509502;1;-22.907030;-47.085062;1
35;3509502;1;-22.907030;-47.085062;1
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;1
35;3509502;1;-22.907030;-47.085062;1
35;3509502;1;-22.907030;-47.085062;1
35;3509502;1;-22.907030;-47.085062;1
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;2
35;3509502;1;-22.907030;-47.085062;2
35;3509502;6;-22.906931;-47.085038;1
35;3509502;6;-22.906934;-47.085035;1
35;3509502;1;-22.906799;-47.084878;1
35;3509502;1;-22.906799;-47.084878;1
35;3509502;1;-22.906799;-47.084878;2
35;3509502;1;-22.906799;-47.084878;2
35;3509502;1;-22.906799;-47.084878;2
35;3509502;1;-22.906799;-47.084878;2
35;3509502;1;-22.906799;-47.084878;2
35;3509502;1;-22.906799;-47.084878;1
35;3509502;1;-22.906799;-47.084878;1
35;3509502;1;-22.906799;-47.084878;1
35;3509502;1;-22.906799;-47.084878;1
35;3509502;1;-22.906799;-47.084878;1
35;3509502;1;-22.906799;-47.084878;1
35;3509502;1;-22.906799;-47.084878;1
35;3509502;6;-22.906685;-47.084750;1
35;3509502;6;-22.906704;-47.084740;1
35;3509502;6;-22.906683;-47.084735;1
35;3509502;1;-22.906633;-47.084692;1
35;3509502;1;-22.906608;-47.084724;1
35;3509502;6;-22.906607;-47.084676;1
35;3509502;6;-22.906475;-47.084548;1
35;3509502;6;-22.906450;-47.084532;1
35;3509502;6;-22.906470;-47.084552;1
35;3509502;6;-22.906251;-47.084419;1
35;3509502;6;-22.906245;-47.084295;1
35;3509502;6;-22.906238;-47.084286;1
35;3509502;6;-22.906156;-47.084105;1
35;3509502;6;-22.906242;-47.084153;1
35;3509502;6;-22.906196;-47.084195;1
35;3509502;6;-22.906136;-47.084090;1
35;3509502;6;-22.906121;-47.084105;1
35;3509502;1;-22.906578;-47.084677;1
35;3509502;1;-22.902945;-47.084758;1
35;3509502;1;-22.903060;-47.084653;1
35;3509502;1;-22.903133;-47.084634;1
35;3509502;1;-22.903213;-47.084670;1
35;3509502;1;-22.903340;-47.084599;1
35;3509502;1;-22.903514;-47.084633;1
35;3509502;1;-22.903506;-47.084584;1
35;3509502;1;-22.903580;-47.084559;1
35;3509502;1;-22.903737;-47.084545;1
35;3509502;1;-22.904058;-47.084489;1
35;3509502;1;-22.903880;-47.084494;1
35;3509502;1;-22.904096;-47.084446;1
35;3509502;1;-22.904173;-47.084628;1
35;3509502;1;-22.904092;-47.084765;1
35;3509502;1;-22.904025;-47.084932;1
35;3509502;1;-22.904289;-47.084581;1
35;3509502;1;-22.904015;-47.084621;1
35;3509502;1;-22.903833;-47.084771;1
35;3509502;1;-22.903783;-47.084777;1
35;3509502;1;-22.903773;-47.084752;1
35;3509502;1;-22.903722;-47.084785;1
35;3509502;1;-22.903338;-47.085204;1
35;3509502;1;-22.903073;-47.085269;1
35;3509502;1;-22.903128;-47.085131;1
35;3509502;1;-22.903413;-47.085180;1
35;3509502;5;-22.904741;-47.083978;1
35;3509502;5;-22.904429;-47.085044;1
35;3509502;1;-22.904083;-47.084400;1
35;3509502;1;-22.904030;-47.084388;1
35;3509502;6;-22.904622;-47.084957;1
35;3509502;1;-22.904600;-47.084838;1
35;3509502;1;-22.904606;-47.084769;1
35;3509502;1;-22.904644;-47.084632;1
35;3509502;1;-22.904706;-47.084508;1
35;3509502;1;-22.904711;-47.084448;1
35;3509502;8;-22.904729;-47.084501;1
35;3509502;1;-22.904906;-47.084267;1
35;3509502;1;-22.904988;-47.084456;1
35;3509502;1;-22.904988;-47.084456;1
35;3509502;1;-22.905068;-47.084584;1
35;3509502;1;-22.905128;-47.084702;1
35;3509502;1;-22.905148;-47.084830;1
35;3509502;1;-22.905169;-47.084870;1
35;3509502;1;-22.905158;-47.085266;1
35;3509502;1;-22.905150;-47.085278;1
35;3509502;1;-22.904982;-47.085244;1
